,,,Date,Name,Billing Status,Duration
 ,,,,,,
,Client A:Project A phase 1,,,,,
,,Consulting H,,,,
,,,2012-07-17,Person A,Unbilled,2
,,,2012-07-20,Person A,Unbilled,2
,,,2012-07-31,Person A,Unbilled,2
,,,2012-08-03,Person A,Unbilled,2
,,,2012-08-08,Person A,Unbilled,1
,,,2012-08-09,Person A,Unbilled,1
,,,2012-08-15,Person A,Unbilled,2
,,,2012-08-16,Person A,Unbilled,4
,,,2012-08-17,Person A,Unbilled,4
,,,2012-08-23,Person A,Unbilled,4
,,,2012-08-24,Person A,Unbilled,4
,,,2012-09-11,Person A,Unbilled,6
,,,2012-09-12,Person A,Unbilled,6
,,,2012-09-13,Person A,Unbilled,1.5
,,,2012-09-19,Person A,Unbilled,6.5
,,,2012-09-20,Person A,Unbilled,7.5
,,,2012-09-21,Person A,Unbilled,6
,,,2012-09-24,Person A,Unbilled,4
,,,2012-09-25,Person A,Unbilled,8
,,,2012-09-26,Person A,Unbilled,6
,,,2012-09-27,Person A,Unbilled,2
,,,2012-10-02,Person A,Unbilled,2
,,,2012-10-03,Person A,Unbilled,5
,,,2012-10-04,Person A,Unbilled,4
,,,2012-10-05,Person A,Unbilled,5
,,,2012-10-09,Person A,Unbilled,3
,,,2012-10-22,Person A,Unbilled,1
,,,2012-10-25,Person A,Unbilled,4
,,,2012-11-05,Person A,Unbilled,4
,,,2012-11-06,Person A,Unbilled,2
,,,2012-11-07,Person A,Unbilled,2
,,Total Consulting H,,,,113.5
,Total Client A:Project A phase 1,,,,,113.5
,Client B:Project B,,,,,
,,Consulting H,,,,
,,,2012-02-23,Person A,Unbilled,4
,,,2012-02-24,Person A,Unbilled,8
,,,2012-02-27,Person A,Unbilled,4
,,Total Consulting H,,,,16
,Total Client B:Project B,,,,,16
,Client C:Cream,,,,,
,,Consulting H,,,,
,,,2012-05-24,Person A,Unbilled,8
,,,2012-05-25,Person A,Unbilled,8
,,,2012-05-28,Person A,Unbilled,3
,,,2012-05-30,Person A,Unbilled,8
,,,2012-05-31,Person A,Unbilled,4
,,,2012-06-14,Person A,Unbilled,4
,,,2012-06-15,Person A,Unbilled,4
,,Total Consulting H,,,,39
,Total Client C:Cream,,,,,39
,Client D:Ballater,,,,,
,,Consulting H,,,,
,,,2012-02-16,Person A,Unbilled,6
,,,2012-02-17,Person A,Unbilled,8
,,,2012-02-18,Person A,Unbilled,8
,,,2012-02-21,Person A,Unbilled,8
,,,2012-02-22,Person A,Unbilled,8
,,,2012-02-23,Person A,Unbilled,4
,,,2012-02-27,Person A,Unbilled,2
,,,2012-03-01,Person A,Unbilled,2
,,Total Consulting H,,,,46
,Total Client D:Ballater,,,,,46
,My Company Research:Project D,,,,,
,,Consulting H,,,,
,,,2012-01-04,Person A,Unbilled,4
,,,2012-01-05,Person A,Unbilled,2
,,,2012-01-09,Person A,Unbilled,6.5
,,,2012-01-10,Person A,Unbilled,4
,,,2012-01-26,Person A,Unbilled,8
,,,2012-01-27,Person A,Unbilled,8
,,,2012-01-30,Person A,Unbilled,4
,,,2012-02-02,Person A,Unbilled,2
,,,2012-02-03,Person A,Unbilled,2
,,,2012-02-27,Person A,Unbilled,1
,,,2012-03-01,Person A,Unbilled,2
,,,2012-03-02,Person A,Unbilled,1
,,,2012-03-05,Person A,Unbilled,6
,,,2012-03-09,Person A,Unbilled,4
,,,2012-03-13,Person A,Unbilled,2
,,,2012-03-16,Person A,Unbilled,2
,,Total Consulting H,,,,58.5
,Total My Company Research:Project D,,,,,58.5
,My Company Research:Lightyear 2,,,,,
,,Consulting H,,,,
,,,2012-03-30,Person A,Unbilled,1
,,Total Consulting H,,,,1
,Total My Company Research:Lightyear 2,,,,,1
,My Company Research:Personal Projects,,,,,
,,Consulting H,,,,
,,,2012-01-17,Person A,Unbilled,4
,,,2012-01-18,Person A,Unbilled,4
,,,2012-06-07,Person A,Unbilled,8
,,,2012-06-08,Person A,Unbilled,4
,,Total Consulting H,,,,20
,Total My Company Research:Personal Projects,,,,,20
,My Company:Admin:Meeting,,,,,
